words,user_location
"['morning', 'happy', 'weekend', 'big', 'fixed', 'l', 'bought']",
"['hope', 'great', 'weekend', 'back', 'another', 'great', 'show']","Dallas, TX"
"['trust', 'enjoy', 'life', 'live', 'happily', 'happy']",Lekki Peninsula
"['happy', 'going', 'spreading', 'march', 'take']", Australia 
"['happy', 'going', 'spreading', 'march', 'take']", Australia 
"['wishing', 'speedy', 'recovery', 'hope', 'u', 'understood', 'corona', 'virus']",
"['koi', 'hi', 'h', 'hope', 'become', 'h']","Pune, India"
"['wishing', 'everyone', 'safe', 'happy', 'weekend']","British Columbia, Canada"
"['joke', 'hope', 'doesnt', 'catch', 'wear', 'mask']",Global 
"['happy', 'today', 'well', 'able', 'eat', 'full', 'plate', 'rice', 'weve', 'stepped', 'food', 'di']","London, England"
"['happy', 'birthday', 'darling', 'wife', 'prosperity', 'god', 'bless', 'next', 'love']",Lagos Nigeria 🇳🇬🇦🇺
"['positive', 'hope', 'soon']","New Delhi, India"
"['hope', 'counter', 'staggering', 'first', 'consignment', 'liquid', 'hand', 'wash']","New Delhi, India"
"['hope', 'everyone', 'safe', 'take', 'action', 'try']","Nairobi, Kenya"
"['wish', 'ill', 'upon', 'hope']","Mumbai, India"
"['happy', 'remember']",South Africa
"['hope', 'given', 'away', 'many', 'lost', 'first', 'round']",
"['donate', 'simply', 'hope', 'contribute', 'towards', 'helping', 'struggling', 'f']",Pakistan
"['fact', 'havent', 'able', 'go', 'year', 'sad']","Reno, NV"
"['hope', 'worse', 'really', 'say', 'hello', 'tropical', 'storm', 'please', 'land', 'somewhere']","Chicago, AZ, SE Asia, Repeat"
"['nobody', 'better', 'feel', 'sad', 'rest', 'nobody', 'half', 'good', 'baby']","Gateshead, England"
"['important', 'message', 'people', 'hope', 'everyone']",Jammu
"['dashing', 'happy', 'birthday']","Hyderabad, India"
"['sad', 'dying', 'lake', 'treatment']",Bhubaneswar
"['happy', 'took', 'bait']",
"['happy', 'lady', 'boat', 'famous', 'canal', 'parade', 'part', 'pride', 'look', 'shirt', 'photo']",Amsterdam
"['crisis', 'management', 'extremely', 'sad', 'directly', 'impacted', 'already', 'seen']",
"['want', 'live', 'happy', 'successful', 'life', 'tie', 'people']",
"['name', 'international', 'happy', 'news', 'coo']",South Africa
"['discriminate', 'spread', 'hope', 'love', 'virus']",
"['yummy', 'way', 'start', 'day', 'happy', 'everyone', 'breakfast']",Yorkshire and The Humber
"['like', 'trump', 'happy', 'watch', 'people', 'hate', 'die', 'plan', 'point']",Texas
"['alcohol', 'kill', 'virus', 'use', 'hand', 'feeling', 'sad', 'people']",India
"['sad', 'miss', 'massive', 'tit', 'party', 'tonight', 'please', 'reopen', 'state']",
"['vaccine', 'status', 'different', 'different', 'phase', 'trial', 'hope', 'good']",India
['hope'], Indiana 
"['sad', 'indictment', 'believe', 'live', 'us', 'constitutional', 'type', 'bill', 'rig']",Sydney NSW Australia
"['god', 'bless', 'humanity', 'vaccine', 'soon', 'happy', 'life', 'race']",India
"['please', 'keep', 'wearing', 'ray', 'hope', 'dangerous', 'time', 'get', 'ready']","Indore, India"
"['wearing', 'mask', 'compulsory', 'stay', 'safe', 'healthy', 'happy', 'sain']",
"['hope', 'dont', 'die', 'file', 'massive', 'class', 'action', 'suit', 'pu']",Upper Trumpfukistan 
"['thank', 'obvious', 'telecast', 'wife', 'see', 'bunting', 'happy', 'theres']","ÜT: 38.549431,-121.766323"
"['luggage', 'cool', 'hope', 'able', 'make', 'use', 'damn']",Czech Republic
"['quarantine', 'sudden', 'got', 'feeling', 'happy', 'happy', 'happy', 'happy', 'happy', 'quarantine']",Canada
"['hope', 'ready', 'thishow', 'many', 'lose', 'year', 'many', 'teacher']","Tennessee, USA"
"['hope', 'best', 'indoor', 'tough', 'times', 'like']","Coonabarabran, New South Wales"
"['could', 'wrong', 'hope', 'addition', 'violence', 'government']",Earth
"['day', 'neither', 'wealth', 'benefit', 'happy', 'comes', 'wi']",Here or There
"['apparently', 'completely', 'taken', 'trump', 'cant', 'trust', 'anything', 'comes', 'sad']",Rural Northern California
"['happy', 'henry', 'recently', 'saying', 'way', 'thinking', 'h']","Surrey, British Columbia 🇨🇦"
"['sad', 'double', 'mastectomy', 'reconstruction', 'pay']",
"['june', 'training', 'thats', 'criminal', 'hope']",North Carolina
"['rally', 'wear', 'mask', 'feel', 'eat', 'hope', 'every']",United States
"['sad', 'business', 'plan', 'shut', 'open', 'full']","Chelan, WA"
"['history', 'hope', 'history']",Worldwide
"['please', 'donate', 'share', 'link', 'sad', 'story', 'lord', 'please', 'take', 'away', 'dreadful', 'disease', 'nash']","Windsor, Ontario"
"['sad', 'news', 'pandemic']",WorldWide
"['happy', 'birthday', 'little', 'baby', 'girl', 'rep', 'posh']",Nigeria 
"['covid', 'go', 'hope', 'dont', 'endure', 'suffering', 'tha']",Oregon
"['sad', 'work', 'commercial', 'working', 'local', 'supermarket', 'faced', 'flying', 'jo']",Perth Australia
"['trying', 'times', 'comforting', 'adequate', 'protection', 'happy', 'answer']","Los Angeles, CA"
"['cant', 'wait', 'vote', 'c', 'u', 'next', 'office', 'hope']","North West, England"
"['may', 'lord', 'give', 'power', 'strength', 'everyone', 'wishing', 'family', 'happy', 'nag']","Amravati, India"
"['hi', 'talk', 'prepared', 'seminar', 'series', 'given', 'via', 'happy', 'give', 'anyone']","Maine, USA"
"['face', 'ride', 'thing', 'hope', 'best', 'gone', 'l']","Columbia, Mo and Seattle, WA"
"['lots', 'local', 'see', 'empty', 'sad']",Toronto
"['sad', 'affected', 'affected', 'government', 'affected', 'yet', 'rioting']","Knoxville, Tn"
"['surely', 'hope', 'think']",United States
"['hope', 'fair', 'practice']","Toronto, Ontario"
"['hope', 'strategy']",
"['happy', 'say', 'today', 'gas', 'western']","Texas, USA"
"['foot', 'health', 'healthy', 'happy', 'help', 'need']",United States
"['county', 'update', 'new', 'new', 'sad', 'report']",
"['may', 'lord', 'bless', 'family', 'auspicious', 'occasion', 'nag', 'happy', 'nag']",
"['happy', 'thought', 'today', 'stopping', 'way', 'back', 'san']","Los Angeles, CA"
"['fraudulent', 'data', 'hope']",
"['around', 'marina', 'yesterday', 'much', 'silence', 'came', 'across', 'people', 'running', 'super', 'low', 'hope']",Singapore
"['cant', 'fix', 'economic', 'impact', 'pandemic', 'without', 'fixing', 'pandemic', 'sad', 'say', 'eve']",Instagram: rafaelbellotv
"['pathetic', 'salon', 'disgrace', 'hope', 'maximum', 'penalty', 'possible']",Scotland
['hope'],NYC
"['happy', 'tonight', 'cant', 'even', 'work', 'days']","Florida, USA"
"['today', 'according', 'another', 'terribly', 'sad', 'day']",Kentucky Near
"['usually', 'full', 'people', 'night', 'feel', 'sad', 'business']","Dublin City, Ireland"
"['sad', 'ugly', 'triage', 'tragedy', 'unfold', 'way']","New York, NY"
"['trouble', 'sleeping', 'quarantine', 'put', 'video', 'happy', 'wake', 'subscribe']","las palmas , madrid, bs as"
"['passing', 'officer', 'truly', 'sad', 'sending']",
"['hope', 'see', 'great', 'brand', 'ambassador', 'appalling', 'stunt', 'disgrace']",Melbourne
"['turning', 'point', 'herd', 'immunity', 'hope', 'pandemic', 'forward']","Hobart, Tasmania"
"['art', 'journal', 'make', 'heart', 'happy']",Colorado
"['sad', 'enough', 'emphasis', 'chronic', 'cancer', 'afraid']",
"['quarantine', 'really', 'opportunity', 'make', 'every', 'hour', 'happy', 'hour']","San Francisco, CA"
"['felt', 'anger', 'like', 'woman', 'video', 'hope', 'finish', 'soon', 'possible']",
"['enjoying', 'personal', 'happy', 'hour', 'listening', 'prine', 'crooning', 'thinking']","Tulsa, Oklahoma"
"['birthday', 'want', 'sip', 'safe', 'amongst', 'happy', 'day']",Always Movin'...
"['digging', 'hope', 'found', 'health', 'ask', 'make', 'decision']",Ottawa
"['hope', 'millions', 'lost', 'health', 'insurance', 'pharmaceutical']",United States
"['though', 'life', 'full', 'overcome', 'anything', 'together', 'hope']","Golden Valley, Minnesota"
['sad'],♥ The Empire Strikes Back ♥
"['trend', 'relatively', 'flat', 'since', 'curve', 'keep', 'happy', 'pioneer']",
"['first', 'job', 'long', 'time', 'hope', 'back', 'normal', 'soon', 'recession']",Midsouth USA
"['hurricane', 'hanna', 'track', 'hurricane', 'hope', 'prepared']","Windsor, Ontario"
"['happy', 'tweeter', 'kiki', 'united', 'fan', 'luke']","Lagos, Nigeria"
"['hope', 'every', 'state', 'like', 'handle', 'especially']","Bengaluru, India"
"['alert', 'across', 'globe', 'survivor', 'source', 'hope', 'support']",WORLDWIDE
"['dont', 'understand', 'biology', 'clearly', 'dangerous', 'one', 'hope', 'everyone']",
"['nursing', 'home', 'looking', 'pen', 'made', 'list', 'hope', 'c']",Leeward side of O’ahu 
"['finally', 'optimism', 'decisive', 'hope', 'take']","Atlanta, GA"
"['sincerely', 'hope', 'obesity', 'strategy', 'wont', 'descend', 'drift', 'ad', 'need']",London
"['chef', 'happy', 'please', 'stay', 'safe']",Nairobi
"['like', 'calm', 'make', 'person', 'love', 'u', 'hope', 'u', 'remember', 'year']","Lagos, Nigeria"
"['important', 'defense', 'finding', 'hope', 'scientific', 'evidence']",Earth
"['happy', 'always', 'pray', 'world', 'fighting']",
"['happy', 'day', 'please', 'declare', 'fundamental', 'aim', 'life']",Chennai
"['sad', 'see', 'go', 'even', 'sad', 'see', 'ba', 'treating', 'staff']","36,000ft"
"['sad', 'silver', 'lining', 'terrible', 'also', 'value', 'infrastructure']",UK
"['scary', 'hope', 'affected', 'listening', 'yesterday', 'man', 'sa']",Nigeria
"['flu', 'hope', 'many', 'possible']","Dubai, DC, London, Zanzibar"
"['together', 'hope', 'around', 'world', 'continue']","Lagos, Nigeria"
"['sad', 'maybe', 'finally', 'make', 'seriousness', 'hit', 'home', 'congress']",Washington DC & Virginia
"['north', 'declared', 'state', 'emergency', 'one', 'single', 'case', 'kind', 'sad', 'tha']",
"['achieve', 'happy', 'army', 'salute', 'respect']",
"['hope', 'see', 'carl', 'director', 'impact']",Afghanistan & Bangladesh 
"['seeing', 'follow', 'count', 'go', 'due', 'posting', 'sad']",
"['hope', 'storm', 'full', 'video']",Worldwide
"['sir', 'sad', 'truth', 'traitor', 'like', 'worth', 'hypocrisy', 'shame']","Karnataka, India"
"['health', 'sad', 'still', 'number']","Manila, Philippines"
"['one', 'make', 'cry', 'beautiful', 'job', 'movie', 'hope']",Mitten state 
"['piercing', 'beautiful', 'blue', 'hope', 'heal']",Mitten state 
"['happy', 'forsake', 'gathering', 'worship', 'home', 'avoid', 'spread']",Global
"['totally', 'unexpected', 'sad']",  Shropshire England 
"['sad', 'sure', 'well', 'hear', 'though', 'question', 'w']",North America 
"['head', 'shame', 'visit', 'happy']","Sherborne, England"
"['daily', 'death', 'quite', 'happy', 'people', 'keep', 'dying', 'long']",S Yorkshire 
"['bond', 'brighten', 'life', 'like', 'bond', 'wish', 'happy', 'day']","Noida, India"
"['joke', 'hope', 'nobody']","Chicago, IL"
"['happy', 'celebrate', 'important', 'day', 'please', 'let', 'us']","Monrovia, Liberia"
"['sad', 'give', 'wife']",United States
"['plus', 'taxi', 'loading', 'keep', 'virus', 'happy', 'sa', 'long', 'time']","Ward 117, Joburg"
"['indigenous', 'hit', 'art', 'offer', 'ray', 'hope']","Brisbane, Queensland"
"['terribly', 'sad', 'mother', 'old', 'shield']",
"['sad', 'story', 'spread']","Cuttack, Bhubaneshwar, India "
"['sad', 'helping', 'right', 'everyone', 'gearing', 'persistently', 'assumption']","Chandler, AZ, USA"
"['hope', 'also', 'miraculous', 'provided']","Bengaluru, India"
"['happy', 'share', 'hopefully', 'anyone', 'well']","Madison, WI"
"['hope', 'theyre', 'accurate', 'current']",
"['read', 'n', 'share', 'never', 'lost', 'hope', 'never', 'gave', 'continued', 'fight', 'removed']",India
"['midsummer', 'sun', 'dim', 'strive', 'vain', 'look', 'gay', 'happy', 'p']",
"['hope', 'reading', 'many', 'smaller', 'right', 'bigger']",Washington state
"['wearing', 'mask', 'compulsory', 'stay', 'safe', 'healthy', 'happy', 'sain']",
"['antibody', 'data', 'blow', 'herd', 'immunity', 'hope', 'reduction', 'antibody', 'sole', 'metric', 'herd', 'immunity', 'r']",
"['sorry', 'hear', 'resident', 'particularly', 'sad', 'said']","Maryland, USA"
"['thats', 'sad', 'days', 'go', 'million', 'million', 'mar', 'mil']",USA
"['waiting', 'pick', 'continuously', 'days', 'forced', 'cancel', 'hope', 'refund', 'wont']",India
"['job', 'hope', 'keeping', 'economy', 'going']",
['happy'],"Port Harcourt, Nigeria"
"['guest', 'honor', 'food', 'thought', 'hope', 'post']",Middle East
"['yes', 'hope', 'fellow', 'follow', 'advice', 'please', 'important']","Middletown, NY"
"['happy', 'hear', 'organized', 'several']","Las Vegas, NV"
"['happy', 'birthday', 'kindly', 'tell', 'fellow', 'stop', 'disturbing', 'road']",Huku Area Tu
"['happy', 'pick', 'morning', 'yo', 'nep']","Illinois, USA"
"['hope', 'leave', 'right', 'endanger']",NSW Australia
"['hello', 'still', 'going', 'attach', 'full', 'parent', 'technology', 'hope']",Ohio
"['great', 'going', 'sad', 'commentary', 'unprepared', 'system', 'despite']","Reading, PA"
"['rip', 'sad', 'news', 'lost', 'one', 'doctor', 'tested', 'positive', 'last', 'month', 'took', 'h']","𝓝𝓮𝔀 𝓓𝓮𝓵𝓱𝓲, 𝓘𝓷𝓭𝓲𝓪"
"['happy', 'much', 'work', 'coming', 'locked', 'days']","Jajpur, India"
"['manifestation', 'something', 'discuss', 'often', 'especially', 'time', 'manifest', 'hope', 'future']",Sun Valley Idaho
"['morning', 'happy', 'another', 'debacle', 'show']",La Creuse
"['already', 'welfare', 'system', 'broke', 'needs', 'serious', 'reform', 'sad']",
"['big', 'hope', 'pandemic', 'finally', 'leaves', 'still', 'option']","Braidwood, New South Wales"
"['political', 'drama', 'would', 'happy', 'ending', 'media', 'didnt', 'demonize']",
"['hope', 'new', 'daily', 'bulletin', 'format', 'kudos']",
"['happy', 'evening', 'first', 'summer', 'concerned', 'please', 'come', 'wreck', 'b']",UBC
"['hi', 'hope', 'well', 'state']",.
"['bill', 'letter', 'president', 'moon', 'hope', 'strengthen', 'virus', 'response']","Seoul, Korea "
"['hope', 'something', 'done', 'help', 'homeless', 'force']","Charlotte, NC"
"['sad', 'part', 'catch', 'none', 'fail', 'realize']",
"['thats', 'sad']","Bareilly,🇬🇧British India🇮🇳"
"['hope', 'storm', 'full', 'video']",Worldwide
"['whats', 'sad', 'answer', 'current', 'send']",
"['seen', 'video', 'dog', 'wearing', 'riding', 'bike', 'store', 'sad', 'thing']",
"['seen', 'video', 'dog', 'wearing', 'riding', 'bike', 'store', 'sad', 'thing']",
"['hey', 'hope', 'recover', 'going', 'forward', 'dont', 'stupid']","Portland, OR"
"['need', 'inform', 'make', 'harm', 'best', 'hope']","Melbourne, Victoria"
"['happening', 'trump', 'revealing', 'sad', 'death', 'destruction', 'trump']","Texas, USA"
"['die', 'covid', 'forced', 'back', 'hope', 'theres', 'enough', 'school', 'hired']","Chicago, IL"
"['hope', 'storm', 'full', 'video']",Worldwide
"['yet', 'another', 'big', 'name', 'football', 'infected', 'coach', 'hope']",Australia
"['typical', 'chose', 'help', 'body', 'snatch', 'hope', 'thats', 'racist', 'know', 'hate', 'us', 'ca']","Houston, TX"
"['corona', 'canada', 'happy']",Switzerland
"['world', 'needs', 'positivity', 'hope', 'right', 'contribute', 'always', 'accomplish', 'c']",Sun Valley Idaho
"['hope', 'method', 'detection', 'could', 'one', 'day', 'used', 'public', 'sporting']",Hawaii (A Worthwhile Journey!)
"['true', 'say', 'happy', 'discuss']","Houston, TX"
"['hope', 'storm', 'full', 'video']",Worldwide
"['whatever', 'last', 'shred', 'hope', 'party', 'dead']","Atlanta, GA"
"['thank', 'illustrate', 'hope', 'like', 'graduating', 'recently']",
"['happy', 'days', 'remember', 'people', 'close', 'circle', 'family']","Greater Vancouver, British Columbia"
"['dumb', 'dumb', 'outright', 'stupid', 'many', 'ways', 'hope', 'dont', 'get']",brisbane
"['enjoy', 'rota', 'take', 'hope', 'get', 'break']","North Wales, Essaouira, World"
"['hope', 'safe', 'thats', 'hacker', 'ring', 'costly']","Foster City, CA"
"['happy', 'story', 'patient', 'hospital', 'stay']",
"['really', 'hope', 'like', 'become', 'part', 'post']",Melbourne
"['happy', 'new', 'week']","Lagos, Nigeria"
"['message', 'hope', 'people', 'around', 'world', 'suffering']","Kuala Lumpur, Malaysia"
"['great', 'idea', 'optimistic', 'government', 'going', 'implement', 'soon', 'hope']","California, USA"
"['world', 'grappling', 'uncertainty', 'due', 'work', 'together', 'bring', 'back', 'hope']",Delhi & Noida
"['talk', 'mental', 'health', 'give', 'hope', 'find', 'hard', 'see']",
"['sad', 'make', 'sure', 'medical', 'examiner', 'doesnt', 'list', 'cause', 'death', 'though']",United States
"['really', 'hope', 'name', 'vaccine', 'use', 'ad', 'like', 'old', 'times']","Kerala, India"
"['happy', 'share', 'new', 'paper', 'towards', 'financial', 'system', 'impact', 'use']",Singapore
"['happy', 'birthday', 'special', 'one', 'pray', 'everyday', 'smile', 'face', 'ever', 'wish', 'f']","Asaba, Nigeria"
"['hello', 'trust', 'hope', 'well', 'trying', 'times']",Zimbabwe | Africa
"['well', 'hope', 'sake', 'sake', 'honest']","Pennsylvania, USA"
"['today', 'please', 'wish', 'happy', 'birthday', 'today']","Lagos, Nigeria"
"['technology', 'ray', 'hope']","Ahmadabad City, India"
"['hope', 'vaccine', 'doesnt', 'make', 'blue', 'screen', 'bill', 'maker']","Vancouver, BC"
"['hope', 'storm', 'full', 'video']",Worldwide
"['covid', 'survivor', 'group', 'sad', 'funny', 'scary', 'happy', 'positive', 'g']",Denver & Minneapolis 
"['happy', 'birthday', 'act', 'asthma']",
"['happy', 'announce', 'registration', 'open', 'keynote']",Louvain-la-Neuve & Europe
"['happy', 'water', 'man', 'police', 'enforce']",East Midlands
"['stay', 'happy', 'stay', 'safe', 'stay', 'alert']",CHANDIGARHINDIA
"['behind', 'mike', 'hope', 'new', 'episode', 'hope', 'economy']",
"['wearing', 'mask', 'compulsory', 'stay', 'safe', 'healthy', 'happy', 'sain']",
"['prepare', 'worse', 'hope', 'best', 'collaboration', 'learning', 'unified', 'response', 'important']",
"['read', 'get', 'sense', 'hope', 'slowly', 'lost']",Nairobi
"['sad', 'effect', 'pandemic', 'global', 'polio', 'eradication', 'initiative', 'abruptly', 'mass']","Washington, D.C."
"['even', 'hope', 'found']",
"['sad', 'hear', 'burying', 'dead', 'body', 'village']","Bengaluru, India"
"['happy', 'sports', 'coming', 'back', 'especially', 'cause', 'love', 'worry', 'cause', 'p']",Toronto
"['news', 'brought', 'message', 'new', 'hope', 'inspiration', 'people', 'grasping', 'w', 'fear', 'stigma', 'around']",Mumbai | Kolkata
"['incoherent', 'nonsense', 'really', 'hope', 'charge']",日本 東京
"['happy', 'holiday', 'everyone', 'bangkok']",Bangkok
"['another', 'little', 'flu', 'hope', 'get', 'soon']",Bli Bli Qld Australia
"['always', 'good', 'read', 'thank', 'daily', 'hope', 'pointing', 'ca']",Silicon Valley
"['quote', 'day', 'stay', 'happy', 'stay', 'safe', 'stay', 'alert']",CHANDIGARHINDIA
"['remember', 'smile', 'alone', 'save', 'sad', 'soul', 'heal', 'broken', 'spirit', 'share', 'kindness']",Nairobi
"['dear', 'today', 'lose', 'hope', 'please', 'remind', 'better', 'trust']",Youll Never Walk Alone 
"['thanks', 'fun', 'time', 'series', 'watching', 'hope', 'add']","New York, NY"
"['happy', 'birthday', 'today', 'whole', 'fight']",
"['happy', 'share', 'ambassador', 'message']","New Delhi, India"
"['thank', 'abigail', 'hope', 'prevail', 'protect']",
"['confusion', 'dont', 'agree', 'need', 'hope', 'way', 'right']","Ohio, USA"
"['happy', 'hope', 'everyone', 'splendidly', 'week', 'read', 'latest', 'issue', 'click']",Global
"['hope', 'storm', 'full', 'video']",Worldwide
"['another', 'sad', 'closure', 'house', 'come']",Singapore
"['said', 'hope', 'president', 'later', 'universal']","Makati, Philippines"
"['sad', 'reality', 'facing', 'retail', 'retail']",Brisbane
"['hope', 'jail', 'cell', 'soon', 'covid']","America, F Yeah!"
"['boss', 'attitude', 'dont', 'aspire', 'make', 'living', 'aspire', 'make', 'difference', 'happy', 'fruitful']","Lagos, Nigeria"
"['poor', 'likely', 'lose', 'home', 'poor', 'people', 'happy']","Louisville, KY"
"['sad', 'surprising', 'hear', 'along', 'rise', 'due']",Australia & SE Asia
"['happy', 'announce', 'colleague', 'tested', 'negative']","Panaji, India"
"['happy', 'announce', 'colleague', 'tested', 'negative']","Goa, India"
"['spread', 'love', 'hope', 'unity', 'change']",
"['happy', 'birthday', 'maam', 'never', 'met', 'yes', 'convinced', 'great']","Noida, India"
"['happy', 'birthday', 'belligerent', 'batsman', 'exceptional', 'ref']",
"['singer', 'seven', 'record', 'song', 'hope', 'covid']","Petaling Jaya, Malaysia"
